Time (sec),A/F Learning 1 (%),Boost (PSI),Calculated Load (g/rev),Dyn. Adv. Mult (DAM),Dynamic Adv. (°),Feedback Knock (°),Fine Knock Learn (°),Fuel Pump Duty (%),Gear Position (Gear),Ignition Timing (°),Intake Temp (° F),MAF (g/s),MAF Volt. (V),RPM (RPM),TD Boost Error (PSI),Throttle Pos. (%),Vehicle Speed (mph),Wastegate Duty (%)
279.248,-3.12,-7.02,0.62,1.000,1.15,0.00,0.00,66.7,3,46.00,90,25.48,2.06,2633,-0.75,14.1,39,41.18
279.358,-3.12,-7.39,0.58,1.000,0.59,0.00,0.00,66.7,3,45.50,90,22.43,2.00,2693,-0.78,13.7,39,41.18
279.438,-3.12,-7.84,0.52,1.000,0.02,0.00,0.00,66.7,3,45.00,90,21.37,1.98,2665,-0.55,13.3,39,41.18
279.545,-3.12,-8.13,0.49,1.000,0.00,0.00,0.00,66.7,3,45.00,90,20.95,1.98,2684,0.13,13.7,39,41.18
279.652,-3.91,-8.28,0.48,1.000,0.00,0.00,0.00,66.7,3,45.00,90,23.44,2.04,2648,0.09,14.1,39,41.18
279.739,-3.91,-8.17,0.50,1.000,0.00,0.00,0.00,66.7,3,45.00,90,22.57,2.00,2663,-0.21,13.7,39,41.18
279.838,-3.91,-8.22,0.50,1.000,0.00,0.00,0.00,66.7,3,45.00,90,21.41,1.98,2658,-0.11,13.7,38,41.18
279.945,-3.91,-8.36,0.48,1.000,0.00,0.00,0.00,66.7,3,45.00,90,20.48,1.96,2650,-0.31,12.9,38,41.18
280.044,-3.91,-8.53,0.46,1.000,0.00,0.00,0.00,66.7,3,45.00,90,18.30,1.90,2630,-0.47,12.2,38,41.18
280.123,-4.69,-8.89,0.43,1.000,0.00,0.00,0.00,33.3,3,45.00,90,15.69,1.82,2652,-0.38,11.0,38,41.18
280.236,-4.69,-9.38,0.38,1.000,0.00,0.00,0.00,33.3,3,45.00,90,23.09,2.06,2632,4.64,17.6,38,41.18
280.340,-4.69,-8.28,0.13,1.000,0.00,0.00,0.00,66.7,3,46.00,90,39.93,2.42,2637,6.57,23.5,38,43.53
280.427,-4.69,-5.09,0.75,1.000,2.73,0.00,0.00,66.7,3,42.00,90,47.23,2.50,2652,4.72,24.7,38,45.10
280.526,-4.69,-3.68,0.93,1.000,3.91,0.00,0.00,66.7,3,37.00,90,47.47,2.50,2648,4.25,25.1,38,45.10
280.624,-4.69,-3.12,1.00,1.000,4.28,0.00,0.00,66.7,3,34.50,90,48.93,2.52,2642,3.90,25.5,38,45.49
280.732,-5.47,-2.71,1.05,1.000,4.56,0.00,0.00,66.7,3,32.50,90,49.51,2.54,2643,4.15,25.1,38,45.49
280.810,-5.47,-2.48,1.08,1.000,4.71,0.00,0.00,66.7,3,31.00,90,49.65,2.54,2674,3.89,25.1,38,45.49
280.918,-5.47,-2.37,1.10,1.000,4.79,0.00,0.00,66.7,3,30.50,90,50.73,2.56,2646,4.56,25.5,39,45.88
281.028,-4.69,-2.15,1.11,1.000,4.90,0.00,0.00,66.7,3,30.00,90,51.64,2.56,2685,5.03,25.9,39,45.88
281.117,-4.69,-1.92,1.14,1.000,4.92,0.00,0.00,100.0,3,28.50,90,53.65,2.60,2682,6.27,26.3,39,46.27
281.211,-4.69,-1.56,1.17,1.000,4.92,0.00,0.00,100.0,3,27.50,90,54.23,2.62,2746,10.30,27.5,39,55.69
281.318,-4.69,-1.20,1.22,1.000,4.92,0.00,0.00,100.0,3,25.00,90,61.44,2.70,2717,13.09,29.4,39,57.25
281.408,-3.91,-0.25,1.31,1.000,4.98,0.00,0.00,100.0,3,22.50,90,62.83,2.72,2692,12.23,29.4,39,57.25
281.507,-3.91,0.09,1.36,1.000,5.20,0.00,0.00,100.0,3,21.50,90,64.43,2.72,2741,12.24,29.8,39,56.86
281.604,-3.91,0.46,1.41,1.000,5.37,0.00,0.00,100.0,3,21.50,90,66.49,2.76,2719,11.80,29.8,39,56.86
281.711,-3.91,0.78,1.45,1.000,5.54,0.00,0.00,100.0,3,20.50,90,68.10,2.78,2706,11.47,29.8,39,56.86
281.796,-3.12,1.01,1.49,1.000,5.65,0.00,0.00,100.0,3,20.50,90,70.16,2.80,2815,11.28,29.8,40,56.86
281.898,-3.12,1.26,1.51,1.000,5.70,0.00,0.00,100.0,3,20.00,90,70.85,2.80,2805,11.03,29.4,40,56.47
282.007,-3.12,1.48,1.53,1.000,5.74,0.00,0.00,100.0,3,20.00,90,72.22,2.80,2787,10.88,29.4,40,56.47
282.086,-3.12,1.68,1.54,1.000,5.76,0.00,0.00,100.0,3,20.00,90,72.91,2.84,2772,10.67,29.4,40,56.47
282.189,-3.12,1.87,1.56,1.000,5.80,0.00,0.00,100.0,3,20.00,90,74.97,2.84,2838,10.57,29.4,41,56.47
282.298,-2.34,2.05,1.57,1.000,5.83,0.00,0.00,100.0,3,19.50,90,74.29,2.84,2858,10.31,29.4,41,56.47
282.379,-2.34,2.26,1.59,1.000,5.87,0.00,0.00,100.0,3,19.00,90,77.72,2.88,2904,10.15,29.8,42,56.47
282.484,-2.34,2.48,1.62,1.000,5.92,0.00,0.00,100.0,3,19.50,90,78.18,2.88,2908,9.68,29.8,42,56.47
282.590,-2.34,2.70,1.63,1.000,5.95,0.00,0.00,100.0,3,19.00,90,79.60,2.90,2924,9.53,29.4,42,56.47
282.688,-2.34,2.80,1.64,1.000,5.98,0.00,0.00,100.0,3,19.00,90,81.06,2.92,3005,9.29,29.4,42,56.08
282.772,-2.34,2.98,1.65,1.000,5.99,0.00,0.00,100.0,3,19.00,90,81.06,2.92,2983,9.18,29.4,43,56.08
282.882,-2.34,3.00,1.66,1.000,6.00,0.00,0.00,100.0,3,19.00,90,81.06,2.92,3002,8.27,28.6,43,55.69
282.986,0.00,2.92,1.66,1.000,5.99,0.00,0.00,100.0,3,19.50,90,82.04,2.92,2962,8.13,28.2,43,55.29
283.061,0.00,2.91,1.64,1.000,5.98,0.00,0.00,100.0,3,19.50,90,82.52,2.92,3047,7.92,28.2,43,55.29
283.170,0.00,2.94,1.65,1.000,5.98,0.00,0.00,100.0,3,19.50,90,82.77,2.92,3062,7.61,27.5,44,53.73
283.274,0.00,2.76,1.63,1.000,5.94,0.00,0.00,100.0,3,20.00,90,78.88,2.90,3024,1.97,26.7,44,52.55
283.374,0.00,2.24,1.58,1.000,5.84,0.00,0.00,100.0,3,21.00,90,78.41,2.88,3111,2.41,26.3,45,45.49
283.459,0.00,2.01,1.55,1.000,5.77,0.00,0.00,100.0,3,21.50,90,78.41,2.88,3118,1.74,26.7,45,45.49
283.567,0.00,1.91,1.53,1.000,5.72,0.00,0.00,100.0,3,22.00,90,78.64,2.88,3148,0.39,26.3,45,45.10
283.668,0.00,1.61,1.51,1.000,5.68,0.00,0.00,100.0,3,22.00,90,74.52,2.84,3146,-0.46,25.5,45,44.71
283.752,0.00,1.17,1.46,1.000,5.51,0.00,0.00,100.0,3,23.00,90,74.29,2.84,3170,-0.30,25.1,45,44.31
283.861,0.00,0.79,1.42,1.000,5.40,0.00,0.00,100.0,3,24.00,90,71.99,2.82,3181,-0.76,24.7,46,43.53
283.959,0.00,0.37,1.38,1.000,5.21,0.00,0.00,100.0,3,25.00,90,67.41,2.76,3155,-2.80,22.4,46,41.57
284.047,0.00,-0.71,1.26,1.000,4.92,0.00,0.00,100.0,3,30.00,90,56.20,2.64,3224,-2.58,20.8,47,41.18
284.146,0.00,-2.23,1.11,1.000,4.86,0.00,0.00,66.7,3,35.00,90,51.99,2.58,3229,-1.18,20.4,47,41.18
284.254,0.00,-3.02,1.03,1.000,4.37,0.00,0.00,66.7,3,38.00,90,52.09,2.58,3206,-0.84,21.2,47,41.18
284.354,0.00,-3.32,0.99,1.000,4.18,0.00,0.00,66.7,3,39.00,90,52.40,2.58,3221,-0.24,21.2,47,41.18
284.443,0.00,-3.54,0.97,1.000,4.09,0.00,0.00,66.7,3,39.50,90,52.25,2.58,3289,-0.18,22.0,47,41.18
284.547,0.00,-3.56,0.96,1.000,4.04,0.00,0.00,66.7,3,40.00,90,51.62,2.56,3322,-0.13,21.2,48,41.18
284.652,0.00,-3.77,0.95,1.000,3.96,0.00,0.00,66.7,3,40.50,90,50.39,2.56,3377,0.35,21.6,48,41.18
284.740,0.00,-3.93,0.93,1.000,3.85,0.00,0.00,66.7,3,41.00,90,51.65,2.56,3361,0.68,22.4,48,41.18
284.836,0.00,-3.93,0.93,1.000,3.90,0.00,0.00,66.7,3,40.50,90,53.83,2.60,3379,0.92,22.7,48,41.57
284.941,0.00,-3.65,0.95,1.000,4.01,0.00,0.00,66.7,3,40.50,90,54.14,2.60,3388,0.88,22.7,48,41.57
285.040,0.00,-3.57,0.96,1.000,4.02,0.00,0.00,66.7,3,40.50,90,52.10,2.56,3359,0.40,22.0,48,41.18
285.124,0.00,-3.77,0.94,1.000,3.92,0.00,0.00,66.7,3,41.00,90,52.43,2.58,3344,0.52,22.0,48,41.18
285.229,0.00,-3.89,0.93,1.000,3.90,0.00,0.00,66.7,3,41.00,90,55.56,2.64,3398,1.37,23.9,49,41.96
285.334,0.00,-3.40,0.97,1.000,4.11,0.00,0.00,66.7,3,40.00,90,59.01,2.68,3433,1.00,24.3,49,41.96
285.422,0.00,-2.99,1.02,1.000,4.39,0.00,0.00,100.0,3,38.00,90,60.82,2.70,3420,0.84,24.7,49,42.35
285.519,0.00,-2.71,1.05,1.000,3.13,-1.40,0.00,100.0,3,36.50,90,60.80,2.68,3444,0.42,24.3,50,41.96
285.629,0.00,-2.64,1.06,1.000,3.19,-1.40,0.00,100.0,3,36.00,90,61.94,2.70,3455,0.60,24.3,50,42.35
285.717,0.00,-2.59,1.07,1.000,3.27,-1.40,0.00,100.0,3,35.50,90,62.39,2.72,3512,0.76,24.7,50,42.35
285.816,0.00,-2.48,1.09,1.000,3.35,-1.40,0.00,100.0,3,35.50,90,63.98,2.72,3406,0.54,24.7,50,42.35
285.915,0.00,-2.27,1.11,1.000,3.45,-1.40,0.00,100.0,3,34.50,90,64.88,2.74,3519,0.44,24.7,50,42.35
286.021,0.00,-2.16,1.12,1.000,3.52,-1.40,0.00,100.0,3,34.00,90,65.33,2.74,3463,0.50,24.7,50,42.35
286.105,0.00,-2.09,1.13,1.000,3.52,-1.40,0.00,100.0,3,33.50,90,68.07,2.76,3492,0.67,25.1,50,42.75
286.214,0.00,-1.86,1.16,1.000,3.52,-1.40,0.00,100.0,3,33.00,90,69.18,2.78,3496,0.70,25.5,50,42.75
286.313,0.00,-1.67,1.18,1.000,3.52,-1.40,0.00,100.0,3,32.00,90,70.52,2.80,3482,0.62,25.5,50,42.75
286.397,0.00,-1.52,1.20,1.000,3.52,-1.40,0.00,100.0,3,31.50,90,70.73,2.80,3509,0.42,25.5,50,42.75
286.508,0.00,-1.44,1.22,1.000,3.52,-1.05,0.00,100.0,3,31.00,90,74.81,2.84,3511,1.44,26.7,50,43.92
286.603,0.00,-0.93,1.27,1.000,3.87,-1.05,0.00,100.0,3,28.50,90,79.49,2.90,3498,1.68,27.8,50,44.71
286.692,0.00,-0.20,1.34,1.000,4.05,-1.05,0.00,100.0,3,27.50,90,83.98,2.94,3566,2.09,28.2,50,45.10
286.790,0.00,0.35,1.40,1.000,4.27,-1.05,0.00,100.0,3,26.00,90,84.47,2.94,3470,1.84,28.2,50,45.10
286.898,0.00,0.68,1.44,1.000,4.43,-1.05,0.00,100.0,3,25.00,90,87.88,2.98,3468,2.79,28.6,51,45.49
287.007,0.00,1.04,1.48,1.000,4.58,-1.05,0.00,100.0,3,23.50,90,89.34,3.00,3582,2.55,28.6,51,45.49
287.087,0.00,1.39,1.51,1.000,4.59,-1.05,0.00,100.0,3,23.00,90,91.53,3.02,3526,2.06,28.6,51,45.49
287.190,0.00,1.61,1.54,1.000,4.60,-1.05,0.00,100.0,3,23.00,90,90.07,2.98,3544,-0.55,27.5,51,44.71
287.299,0.00,1.49,1.53,1.000,5.64,0.00,0.00,100.0,3,24.50,90,89.34,3.00,3545,-0.58,27.5,51,44.31
287.374,0.00,1.32,1.52,1.000,5.64,0.00,0.00,100.0,3,24.50,90,87.39,2.98,3526,-0.94,26.7,51,43.92
287.481,0.00,1.10,1.49,1.000,5.63,0.00,0.00,100.0,3,25.00,90,86.18,2.96,3526,-1.70,26.3,51,43.14
287.586,0.00,0.74,1.45,1.000,5.49,0.00,0.00,100.0,3,27.00,90,80.33,2.90,3535,-1.98,25.1,51,42.35
287.688,0.00,0.02,1.38,1.000,5.21,0.00,0.00,100.0,3,29.00,90,76.35,2.86,3544,-1.66,24.7,51,42.35
287.770,0.00,-0.56,1.32,1.000,4.96,0.00,0.00,100.0,3,31.00,90,67.88,2.76,3471,-3.00,21.6,51,41.18
287.874,0.00,-1.89,1.18,1.000,4.92,0.00,0.00,100.0,3,36.50,90,51.34,2.56,3492,-4.54,18.4,51,41.18
287.982,0.00,-4.19,0.95,1.000,3.89,0.00,0.00,66.7,3,42.00,90,43.09,2.42,3457,-3.09,17.3,50,41.18
288.069,-0.78,-5.56,0.80,1.000,2.77,0.00,0.00,66.7,3,44.00,90,37.32,2.32,3513,-2.72,15.7,50,41.18
288.168,-0.78,-6.79,0.68,1.000,1.83,0.00,0.00,66.7,3,45.00,90,32.15,2.20,3485,-1.67,14.9,50,41.18
288.276,-0.78,-7.61,0.59,1.000,0.71,0.00,0.00,66.7,3,45.00,90,29.85,2.16,3473,-1.31,14.9,50,41.18
288.354,-1.56,-7.99,0.54,1.000,0.21,0.00,0.00,66.7,3,45.00,91,29.85,2.16,3493,-0.91,14.9,50,41.18
288.461,-1.56,-8.18,0.52,1.000,0.00,0.00,0.00,66.7,3,45.00,91,28.34,2.12,3460,-1.11,14.1,50,41.18
288.569,-2.34,-8.47,0.49,1.000,0.00,0.00,0.00,66.7,3,45.00,91,24.16,2.04,3511,-0.84,13.7,50,41.18
288.668,-2.34,-8.90,0.44,1.000,0.00,0.00,0.00,33.3,3,45.00,91,22.75,2.00,3450,-0.61,13.7,50,41.18
288.753,-2.34,-9.13,0.41,1.000,0.00,0.00,0.00,33.3,3,45.00,91,22.56,2.00,3425,-0.42,13.7,50,41.18
288.862,-2.34,-9.21,0.39,1.000,0.00,0.00,0.00,33.3,3,45.00,91,21.50,2.00,3432,-0.35,13.3,49,41.18
288.961,-3.12,-9.27,0.38,1.000,0.00,0.00,0.00,33.3,3,45.00,91,20.60,1.96,3429,-0.42,12.9,49,41.18
289.049,-3.12,-9.45,0.37,1.000,0.00,0.00,0.00,33.3,3,45.00,91,18.55,1.90,3405,-0.46,12.2,49,41.18
289.148,-3.12,-9.74,0.33,1.000,0.00,0.00,0.00,33.3,3,45.00,91,16.24,1.84,3332,-0.43,11.0,49,41.18
289.255,-3.12,-10.08,0.30,1.000,0.00,0.00,0.00,33.3,3,45.00,91,13.60,1.74,3356,-0.36,10.2,49,41.18
289.343,-3.91,-10.50,0.26,1.000,0.00,0.00,0.00,33.3,3,42.50,91,10.78,1.66,3386,-0.14,9.4,48,0.00
289.439,-3.91,-10.95,0.21,1.000,0.00,0.00,0.00,33.3,3,39.00,91,10.37,1.64,3345,0.23,9.4,48,0.00
289.546,-3.91,-11.07,0.20,1.000,0.00,0.00,0.00,33.3,3,35.00,91,10.61,1.66,3354,0.23,9.4,48,0.00
289.650,-3.91,-11.04,0.19,1.000,0.00,0.00,0.00,33.3,3,30.50,91,10.72,1.66,3385,0.20,9.4,48,0.00
289.736,-3.91,-11.04,0.19,1.000,0.00,0.00,0.00,33.3,3,26.50,91,10.78,1.66,3266,0.22,9.4,48,0.00
289.841,-4.69,-11.01,0.19,1.000,0.00,0.00,0.00,33.3,3,24.00,91,10.84,1.66,3289,0.17,9.4,48,0.00
289.940,-4.69,-10.98,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,91,10.32,1.66,3272,0.16,9.4,47,0.00
290.028,-4.69,-10.98,0.19,1.000,0.00,0.00,0.00,33.3,3,24.00,91,10.55,1.66,3210,0.17,9.4,47,0.00
290.131,-4.69,-10.99,0.19,1.000,0.00,0.00,0.00,33.3,3,24.00,91,10.55,1.66,3240,0.17,9.4,47,0.00
290.236,-4.69,-10.99,0.19,1.000,0.00,0.00,0.00,33.3,3,24.00,91,10.32,1.66,3221,0.17,9.4,47,0.00
290.340,-4.69,-10.96,0.19,1.000,0.00,0.00,0.00,33.3,3,24.00,91,10.32,1.64,3234,0.14,9.4,47,0.00
290.425,-5.47,-10.90,0.19,1.000,0.00,0.00,0.00,33.3,3,24.00,91,10.43,1.64,3148,0.04,9.4,46,0.00
290.528,-5.47,-10.86,0.19,1.000,0.00,0.00,0.00,33.3,3,24.00,93,10.32,1.64,3176,0.04,9.4,46,0.00
290.634,-7.03,-10.85,0.19,1.000,0.00,0.00,0.00,33.3,3,24.00,93,10.20,1.64,3163,0.03,9.4,46,0.00
290.718,-7.03,-10.85,0.19,1.000,0.00,0.00,0.00,33.3,3,24.00,93,10.32,1.64,3198,0.03,9.4,45,0.00
290.819,-7.03,-10.81,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,93,10.20,1.64,3074,0.00,9.4,45,0.00
290.925,-7.03,-10.83,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,93,10.26,1.64,3114,0.02,9.4,45,0.00
291.009,-7.03,-10.80,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,93,10.32,1.64,3096,-0.01,9.4,45,0.00
291.104,-7.03,-10.80,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,93,10.21,1.64,3014,-0.02,9.4,44,0.00
291.213,-7.03,-10.80,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,93,10.20,1.64,3051,-0.02,9.4,44,0.00
291.314,-7.03,-10.77,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,93,10.26,1.64,3046,-0.03,9.4,43,0.00
291.400,-7.03,-10.76,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,93,10.20,1.64,2948,-0.05,9.4,43,0.00
291.504,-7.03,-10.75,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,93,9.85,1.62,2968,-0.07,9.4,43,0.00
291.610,-7.03,-10.74,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,93,9.80,1.64,2945,-0.09,9.4,43,0.00
291.696,-6.25,-10.71,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,93,10.09,1.64,2988,-0.13,9.4,42,0.00
291.800,-7.03,-10.69,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,93,9.85,1.62,2930,-0.12,9.4,42,0.00
291.896,-7.03,-10.67,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,93,9.99,1.64,2904,-0.14,9.4,42,0.00
292.001,-6.25,-10.67,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,93,9.80,1.62,2925,-0.15,9.4,42,0.00
292.084,-5.47,-10.65,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,93,9.94,1.64,2856,-0.17,9.4,41,0.00
292.188,-5.47,-10.64,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,93,9.99,1.62,2766,-0.18,9.0,40,0.00
292.294,-4.69,-10.63,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,93,9.70,1.62,2784,-0.17,9.0,40,0.00
292.380,-4.69,-10.66,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,93,9.75,1.62,2790,-0.15,9.0,40,0.00
292.483,-3.91,-10.66,0.21,1.000,0.00,0.00,0.00,33.3,3,24.00,93,9.75,1.62,2806,-0.15,9.0,40,0.00
292.586,-3.91,-10.66,0.21,1.000,0.00,0.00,0.00,33.3,3,24.00,93,9.75,1.62,2734,-0.15,9.0,39,0.00
292.669,-3.12,-10.65,0.21,1.000,0.00,0.00,0.00,33.3,3,24.00,93,9.70,1.62,2689,-0.14,9.0,39,0.00
292.780,-3.12,-10.65,0.21,1.000,0.00,0.00,0.00,33.3,3,24.00,95,9.70,1.62,2626,-0.13,9.0,39,0.00
292.883,-3.12,-10.70,0.21,1.000,0.00,0.00,0.00,33.3,3,24.00,95,9.41,1.60,2670,-0.12,9.0,39,0.00
292.988,-2.34,-10.68,0.21,1.000,0.00,0.00,0.00,33.3,3,24.00,95,9.41,1.62,2634,-0.11,9.0,38,0.00
293.073,-2.34,-10.70,0.21,1.000,0.00,0.00,0.00,33.3,3,24.00,95,9.41,1.60,2563,-0.13,8.6,38,0.00
293.168,-2.34,-10.70,0.21,1.000,0.00,0.00,0.00,33.3,3,24.00,95,9.36,1.60,2606,-0.12,8.6,37,0.00
293.279,-1.56,-10.71,0.21,1.000,0.00,0.00,0.00,33.3,3,24.00,95,9.31,1.60,2585,-0.11,8.6,37,0.00
293.354,-1.56,-10.72,0.21,1.000,0.00,0.00,0.00,33.3,3,24.00,95,9.21,1.60,2620,-0.09,8.6,37,0.00
293.469,-1.56,-10.72,0.21,1.000,0.00,0.00,0.00,33.3,3,24.00,95,9.12,1.60,2548,-0.09,8.6,37,0.00
293.563,-0.78,-10.73,0.21,1.000,0.00,0.00,0.00,33.3,3,24.00,95,8.97,1.58,2548,-0.09,8.6,37,0.00
293.669,-0.78,-10.72,0.21,1.000,0.00,0.00,0.00,33.3,3,24.00,95,9.21,1.60,2542,-0.08,8.2,37,0.00
293.755,-0.78,-10.76,0.21,1.000,0.00,0.00,0.00,33.3,3,24.00,95,8.19,1.54,2518,0.02,7.8,36,0.00
293.858,-0.78,-10.91,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,95,7.76,1.52,2535,0.10,7.8,36,0.00
293.963,0.00,-11.04,0.19,1.000,0.00,0.00,0.00,33.3,3,24.00,95,7.72,1.52,2555,0.25,7.8,36,0.00
294.049,0.00,-11.08,0.19,1.000,0.00,0.00,0.00,33.3,3,24.00,95,7.59,1.50,2551,0.27,7.8,36,0.00
294.153,0.00,-11.10,0.18,1.000,0.00,0.00,0.00,33.3,3,24.00,95,7.59,1.50,2472,0.29,7.8,36,0.00
294.259,0.00,-11.11,0.18,1.000,0.00,0.00,0.00,33.3,3,24.00,95,7.76,1.50,2469,0.29,7.8,35,0.00
294.344,0.00,-11.11,0.18,1.000,0.00,0.00,0.00,33.3,3,24.00,95,7.76,1.52,2461,0.29,7.8,35,0.00
294.438,0.78,-11.11,0.18,1.000,0.00,0.00,0.00,33.3,3,24.00,95,7.54,1.50,2452,0.29,7.8,35,0.00
294.549,0.78,-11.11,0.18,1.000,0.00,0.00,0.00,33.3,3,24.00,95,7.63,1.52,2442,0.29,7.8,35,0.00
294.652,0.78,-11.11,0.19,1.000,0.00,0.00,0.00,33.3,3,24.00,95,7.76,1.52,2433,0.29,7.5,35,0.00
294.732,0.78,-11.11,0.19,1.000,0.00,0.00,0.00,33.3,3,24.00,95,7.63,1.50,2490,0.29,7.5,35,0.00
294.836,0.78,-11.11,0.19,1.000,0.00,0.00,0.00,33.3,3,24.00,97,7.54,1.50,2482,0.29,7.5,35,0.00
294.939,0.78,-11.11,0.19,1.000,0.00,0.00,0.00,33.3,3,24.00,97,7.54,1.50,2411,0.29,7.5,35,0.00
295.023,1.56,-11.11,0.19,1.000,0.00,0.00,0.00,33.3,3,24.00,97,7.50,1.50,2401,0.29,7.5,35,0.00
295.131,1.56,-11.11,0.19,1.000,0.00,0.00,0.00,33.3,3,24.00,97,7.50,1.50,2394,0.29,7.5,35,0.00
295.233,3.12,-11.11,0.19,1.000,0.00,0.00,0.00,33.3,3,24.00,97,7.50,1.50,2405,0.29,7.5,34,0.00
295.316,3.12,-11.11,0.19,1.000,0.00,0.00,0.00,33.3,3,24.00,97,7.50,1.50,2398,0.29,7.5,34,0.00
295.424,3.12,-11.11,0.19,1.000,0.00,0.00,0.00,33.3,3,24.00,97,7.46,1.50,2389,0.29,7.5,34,0.00
295.526,3.12,-11.11,0.19,1.000,0.00,0.00,0.00,33.3,3,24.00,97,7.50,1.50,2317,0.28,7.5,34,0.00
295.629,3.12,-11.10,0.19,1.000,0.00,0.00,0.00,33.3,3,24.00,97,7.50,1.50,2310,0.28,7.5,34,0.00
295.714,3.12,-11.10,0.19,1.000,0.00,0.00,0.00,33.3,3,24.00,97,7.33,1.50,2351,0.27,7.5,34,0.00
295.817,3.12,-11.10,0.19,1.000,0.00,0.00,0.00,33.3,3,24.00,97,7.42,1.50,2343,0.28,7.5,34,0.00
295.920,3.12,-11.10,0.19,1.000,0.00,0.00,0.00,33.3,3,24.00,97,7.29,1.48,2338,0.27,7.5,34,0.00
296.004,3.12,-11.10,0.19,1.000,0.00,0.00,0.00,33.3,3,24.00,97,7.42,1.50,2348,0.26,7.5,34,0.00
296.113,3.12,-11.10,0.19,1.000,0.00,0.00,0.00,33.3,3,24.00,97,7.42,1.48,2340,0.26,7.5,34,0.00
296.215,3.12,-11.10,0.19,1.000,0.00,0.00,0.00,33.3,3,25.00,97,7.93,1.54,2323,1.04,8.6,34,46.27
296.320,3.12,-10.90,0.20,1.000,0.00,0.00,0.00,33.3,3,4.50,97,10.21,1.66,2420,1.51,11.0,34,43.53
296.406,3.12,-10.38,0.25,1.000,0.00,0.00,0.00,33.3,3,28.00,97,13.07,1.76,2344,1.11,11.4,34,46.27
296.501,2.34,-9.96,0.29,1.000,0.00,0.00,0.00,33.3,3,30.00,97,13.07,1.76,2337,0.27,10.6,34,47.06
296.610,2.34,-9.82,0.31,1.000,0.00,0.00,0.00,33.3,3,31.50,97,11.83,1.70,2329,0.29,10.2,34,47.06
296.695,1.56,-9.87,0.31,1.000,0.00,0.00,0.00,33.3,3,32.50,97,11.72,1.70,2343,0.37,10.2,34,45.88
296.800,1.56,-9.91,0.30,1.000,0.00,0.00,0.00,33.3,3,32.50,97,11.78,1.72,2323,0.52,10.6,34,47.06
296.906,0.78,-9.91,0.31,1.000,0.00,0.00,0.00,33.3,3,32.50,97,12.86,1.76,2326,0.66,11.4,34,47.45
296.983,0.78,-9.74,0.32,1.000,0.00,0.00,0.00,33.3,3,32.50,97,13.35,1.76,2329,0.58,11.4,34,47.06
297.089,0.00,-9.63,0.33,1.000,0.00,0.00,0.00,33.3,3,32.50,97,14.11,1.80,2339,0.79,12.2,34,46.27
297.197,0.00,-9.46,0.35,1.000,0.00,0.00,0.00,33.3,3,32.50,97,15.19,1.82,2355,0.87,12.5,34,45.10
297.296,-0.78,-9.24,0.38,1.000,0.00,0.00,0.00,33.3,3,32.50,97,17.65,1.90,2335,1.42,13.7,34,46.27
297.384,-0.78,-8.72,0.42,1.000,0.00,0.00,0.00,33.3,3,32.50,97,20.71,2.02,2342,2.31,16.5,34,45.88
297.482,-0.78,-7.85,0.13,1.000,0.00,0.00,0.00,66.7,3,32.00,97,26.45,2.12,2350,1.84,17.3,34,44.71
297.591,-1.56,-7.00,0.61,1.000,1.05,0.00,0.00,66.7,3,27.50,97,27.75,2.12,2357,0.68,16.5,34,45.10
297.669,-1.56,-6.59,0.65,1.000,1.63,0.00,0.00,66.7,3,25.50,97,30.28,2.20,2371,2.71,19.2,34,45.49
297.775,-2.34,-5.89,0.73,1.000,2.46,0.00,0.00,66.7,3,23.00,97,35.51,2.28,2312,1.72,20.4,34,44.71
297.883,-2.34,-5.01,0.82,1.000,2.99,0.00,0.00,66.7,3,22.50,97,32.50,2.22,2360,0.51,18.4,34,43.92
297.961,-2.34,-5.11,0.82,1.000,3.02,0.00,0.00,66.7,3,22.50,97,31.85,2.20,2356,0.76,18.4,34,43.92
298.068,-2.34,-5.20,0.82,1.000,3.00,0.00,0.00,66.7,3,22.50,97,31.74,2.20,2423,0.25,17.6,34,45.10
298.176,-3.12,-5.44,0.80,1.000,2.89,0.00,0.00,66.7,3,22.50,97,29.78,2.16,2431,0.08,17.3,34,44.31
